Owner;Date;Location_general;Location_specific;Species_common;Species_scientific;Latitude;Longitude;Abundance;Depth;DATATYPE;Dataset;Sex;Province;DAY;MONTH;YEAR
Grusd;07/10/2015;Mossel Bay;Roman's Reef;Pyjama shark;Poroderma africanum;-34.178893;22.157706;1;10;LINEFISHING;Grusd S.;F;WC;7;10;2015
Grusd;29/10/2015;Mossel Bay;Mitch Reef;Pyjama shark;Poroderma africanum;-34.17;22.131667;1;10;LINEFISHING;Grusd S.;M;WC;29;10;2015
Grusd;10/11/2015;Mossel Bay;Roman's Reef;Pyjama shark;Poroderma africanum;-34.166217;22.123781;1;10;LINEFISHING;Grusd S.;M;WC;10;11;2015
Grusd;07/11/2015;Mossel Bay;Roman's Reef;Pyjama shark;Poroderma africanum;-34.166217;22.123781;1;10;LINEFISHING;Grusd S.;M;WC;7;11;2015
Grusd;11/11/2015;Mossel Bay;Darwin reef;Pyjama shark;Poroderma africanum;-34.178893;22.157706;4;10;LINEFISHING;Grusd S.;F;WC;11;11;2015
Grusd;11/11/2015;Mossel Bay;Darwin reef;Pyjama shark;Poroderma africanum;-34.178893;22.157706;4;10;LINEFISHING;Grusd S.;F;WC;11;11;2015
Grusd;11/11/2015;Mossel Bay;Darwin reef;Pyjama shark;Poroderma africanum;-34.178893;22.157706;4;10;LINEFISHING;Grusd S.;M;WC;11;11;2015
Grusd;11/11/2015;Mossel Bay;Darwin reef;Pyjama shark;Poroderma africanum;-34.178893;22.157706;4;10;LINEFISHING;Grusd S.;M;WC;11;11;2015
